real time,time,Person,Event Type,Message
101.68,0,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
101.7,0,Fire Mage,GenerateAbilityEvent,generated next ability Aoe Buff
101.72,1,Fire Mage,Event,Casting ability Aoe Buff
102.22,1,Fire Mage,AddBuffEvent,add buff Aoe Buff on Fire Mage
102.22,1,Fire Mage,CooldownEvent, finish cooldown for ability Aoe Buff
102.24,1,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
102.26,1,heavy troll,Event,Casting ability Small Regeneration
102.28,1,heavy troll,BasicHealEvent, heal 0 to heavy troll[194.8717/194.8717]
102.3,1,Fire Mage,Event,Casting ability Small Regeneration
102.3,1,Fire Mage,BasicHealEvent, heal 0 to Fire Mage[285.3117/285.3117]
102.32,1.1,heavy troll,Event,Casting ability Melee Attack by Axe
102.82,1.1,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[273.6194/285.3117]
103.32,1.1,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
103.34,1.1,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
103.36,2,Fire Mage,Event,Casting ability Small Regeneration
103.36,2,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[276.4726/285.3117]
103.38,2,heavy troll,Event,Casting ability Small Regeneration
103.4,2,heavy troll,BasicHealEvent, heal 0 to heavy troll[194.8717/194.8717]
103.42,2,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
103.92,2,Fire Mage,BasicDamageEvent, deal 17 to heavy troll[177.8717/194.8717]
104.42,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[274.5238/285.3117]
104.92,2,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
104.94,2,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
104.96,2.2,heavy troll,Event,Casting ability Melee Attack by Axe
105.46,2.2,heavy troll,BasicDamageEvent, deal 5.846152 to Fire Mage[268.6777/285.3117]
105.96,2.2,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
105.98,2.2,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
106,3,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
106.5,3,Fire Mage,BasicDamageEvent, deal 8.5 to heavy troll[169.3717/194.8717]
107,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[266.7289/285.3117]
107.5,3,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
107.52,3,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
107.54,3,heavy troll,Event,Casting ability Small Regeneration
107.56,3,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[171.3204/194.8717]
107.58,3,Fire Mage,Event,Casting ability Small Regeneration
107.58,3,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[269.5821/285.3117]
107.6,3.3,heavy troll,Event,Casting ability Melee Attack by Axe
108.1,3.3,heavy troll,BasicDamageEvent, deal 5.846152 to Fire Mage[263.7359/285.3117]
108.6,3.3,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
108.62,3.3,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
108.64,4,Fire Mage,Event,Casting ability Small Regeneration
108.64,4,Fire Mage,BasicHealEvent, heal 2.853119 to Fire Mage[266.589/285.3117]
108.66,4,heavy troll,Event,Casting ability Small Regeneration
108.68,4,heavy troll,BasicHealEvent, heal 1.948715 to heavy troll[173.2692/194.8717]
108.7,4,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
109.2,4,Fire Mage,BasicDamageEvent, deal 8.5 to heavy troll[164.7692/194.8717]
109.7,0,heavy troll,BasicDamageEvent, deal 1.948717 to Fire Mage[264.6403/285.3117]
110.2,4,Fire Mage,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
110.2,4,Fire Mage,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
110.22,4.4,heavy troll,Event,Casting ability Melee Attack by Axe
110.72,4.4,heavy troll,BasicDamageEvent, deal 11.6923 to Fire Mage[252.948/285.3117]
111.22,4.4,heavy troll,CooldownEvent, finish cooldown for ability Melee Attack by Axe
111.24,4.4,heavy troll,GenerateAbilityEvent,generated next ability Melee Attack by Axe
111.26,5,Fire Mage,Event,Casting ability Melee Attack by Troll Mace
