time,Person,Event Type,Message
0,troll summoner 2,GenerateAbilityEvent,generated next ability Summon Golem
0,troll summoner 1,GenerateAbilityEvent,generated next ability Summon Golem
0,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
0,Fire mage,GenerateAbilityEvent,generated next ability Fireball
1,Heal mage,Event,Casting ability Melee Attack by Mage Staff
1,Heal mage,UseItemEvent,Item Mage Staff has durability [99]
1,Heal mage,BasicDamageEvent, deal 8 to troll summoner 1[92/100]
1,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
1,Heal mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
1,troll summoner 1,Event,Casting ability Summon Golem
1,troll summoner 1,SummonEvent,summon  Summoned Golem
1,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
1,troll summoner 1,CooldownEvent, finish cooldown for ability Summon Golem
1,troll summoner 1,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
1,troll summoner 2,Event,Casting ability Summon Golem
1,troll summoner 2,SummonEvent,summon  Summoned Golem
1,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
1,troll summoner 2,CooldownEvent, finish cooldown for ability Summon Golem
1,troll summoner 2,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
1.5,Fire mage,Event,Casting ability Fireball
1.5,Fire mage,BasicDamageEvent, deal 12 to Summoned Golem[38/50]
1.5,Fire mage,BasicDamageEvent, deal 10 to Summoned Golem[40/50]
1.5,Fire mage,BasicDamageEvent, deal 16 to troll summoner 1[76/100]
1.5,Fire mage,GenerateAbilityEvent,generated next ability Melee Attack by Mage Staff
2,troll summoner 2,Event,Casting ability Melee Attack by Troll Mace
2,troll summoner 2,UseItemEvent,Item Troll Mace has durability [99]
2,troll summoner 2,BasicDamageEvent, deal 5 to Fire mage[25/30]
2,troll summoner 2,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
2,troll summoner 2,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2,Summoned Golem,Event,Casting ability Melee Attack
2,Summoned Golem,BasicDamageEvent, deal 1 to Fire mage[24/30]
2,Summoned Golem,CooldownEvent, finish cooldown for ability Melee Attack
2,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
2,troll summoner 1,Event,Casting ability Melee Attack by Troll Mace
2,troll summoner 1,UseItemEvent,Item Troll Mace has durability [99]
2,troll summoner 1,BasicDamageEvent, deal 5 to Fire mage[19/30]
2,troll summoner 1,CooldownEvent, finish cooldown for ability Melee Attack by Troll Mace
2,troll summoner 1,GenerateAbilityEvent,generated next ability Melee Attack by Troll Mace
2,Summoned Golem,Event,Casting ability Melee Attack
2,Summoned Golem,BasicDamageEvent, deal 1 to Fire mage[18/30]
2,Summoned Golem,CooldownEvent, finish cooldown for ability Melee Attack
2,Summoned Golem,GenerateAbilityEvent,generated next ability Melee Attack
2,Heal mage,Event,Casting ability Melee Attack by Mage Staff
2,Heal mage,UseItemEvent,Item Mage Staff has durability [98]
2,Heal mage,BasicDamageEvent, deal 8 to Summoned Golem[30/50]
2,Heal mage,CooldownEvent, finish cooldown for ability Melee Attack by Mage Staff
2,Heal mage,GenerateAbilityEvent,generated next ability Heal Wave
